message_size,throughput,strategy,local_network_size,foreign_network_size
1000000,4.035472299721005,Kafka,13,13
1000000,4.505406487785343,Kafka,13,13
1000000,6.716832483207919,Kafka,13,13
1000000,4.482949680149096,Kafka,13,13
1000000,5.558081956444848,Kafka,13,13
1000000,3.803245436105477,Kafka,13,13
1000000,4.284922115239199,Kafka,13,13
1000000,3.9838628340897633,Kafka,13,13
1000000,4.419001707341568,Kafka,13,13
1000000,3.8179443383904355,Kafka,13,13
1000000,4.255958341678349,Kafka,13,13
1000000,4.03368123834014,Kafka,13,13
1000000,4.528853177501826,Kafka,13,13
1000000,3.8703191756722797,Kafka,13,13
1000000,4.241419656786271,Kafka,13,13
1000000,4.246284501061571,Kafka,13,13
1000000,3.7680868167202575,Kafka,13,13
1000000,4.8362720403022665,Kafka,13,13
1000000,4.147150663544107,Kafka,13,13
1000000,4.2283298097251585,Kafka,13,13
1000000,4.593407702791379,Kafka,13,13
1000000,4.167712779312076,Kafka,13,13
1000000,6.148883624817297,Kafka,13,13
1000000,4.7379475406633125,Kafka,13,13
1000000,4.323998189954247,Kafka,13,13
1000000,4.35871743486974,Kafka,13,13
