message_size,throughput,strategy,local_network_size,foreign_network_size
100000,120.8318575115114,Kafka,7,7
100000,180.27657212072273,Kafka,7,7
100000,127.3792093704246,Kafka,7,7
100000,202.12604403948367,Kafka,7,7
100000,128.36123795027905,Kafka,7,7
100000,189.08943829313918,Kafka,7,7
100000,181.7584306587795,Kafka,7,7
100000,180.05456198848137,Kafka,7,7
100000,184.81998381877023,Kafka,7,7
100000,183.68274816872946,Kafka,7,7
100000,123.28076981208122,Kafka,7,7
100000,186.17799989903577,Kafka,7,7
100000,124.36728082607816,Kafka,7,7
100000,123.62109098269406,Kafka,7,7
