message_size,throughput,strategy,local_network_size,foreign_network_size
100,25444.539982803093,Kafka,13,13
100,25190.68567961165,Kafka,13,13
100,25358.15459328207,Kafka,13,13
100,27888.511285822977,Kafka,13,13
100,19442.001516300228,Kafka,13,13
100,22830.43544380798,Kafka,13,13
100,23187.189873417723,Kafka,13,13
100,22725.862068965518,Kafka,13,13
100,25127.093346825197,Kafka,13,13
100,26733.63751584284,Kafka,13,13
100,25975.31863240947,Kafka,13,13
100,26951.675126903556,Kafka,13,13
100,24521.444466922923,Kafka,13,13
100,26241.166346056492,Kafka,13,13
100,27034.27674548124,Kafka,13,13
100,21698.010942373578,Kafka,13,13
100,26291.71723300971,Kafka,13,13
100,26169.21751469694,Kafka,13,13
100,26058.35610891791,Kafka,13,13
100,28402.046709559752,Kafka,13,13
100,25259.34543983004,Kafka,13,13
100,22364.441968806965,Kafka,13,13
100,24036.729737933827,Kafka,13,13
100,27648.26713888186,Kafka,13,13
100,25388.297332927694,Kafka,13,13
100,25628.095818108,Kafka,13,13
