message_size,throughput,strategy,local_network_size,foreign_network_size
100000,67.50328914077522,Kafka,13,13
100000,69.80741040287114,Kafka,13,13
100000,79.27291088109064,Kafka,13,13
100000,72.42283639297963,Kafka,13,13
100000,73.40425531914894,Kafka,13,13
100000,75.21989687594782,Kafka,13,13
100000,79.56491086715681,Kafka,13,13
100000,78.57035137988237,Kafka,13,13
100000,75.55443548387098,Kafka,13,13
100000,69.69834315354787,Kafka,13,13
100000,75.76216434484151,Kafka,13,13
100000,61.523046092184366,Kafka,13,13
100000,77.17884130982367,Kafka,13,13
100000,82.19314393750933,Kafka,13,13
100000,76.19288058571068,Kafka,13,13
100000,77.6958804523425,Kafka,13,13
100000,66.90531410708884,Kafka,13,13
100000,103.73213474066966,Kafka,13,13
100000,67.99959911805973,Kafka,13,13
100000,81.18582645460037,Kafka,13,13
100000,71.42495826799535,Kafka,13,13
100000,73.88100847075334,Kafka,13,13
100000,67.61871120754907,Kafka,13,13
100000,75.7346258709482,Kafka,13,13
100000,76.74852503655893,Kafka,13,13
100000,70.87726378449275,Kafka,13,13
