message_size,throughput,strategy,local_network_size,foreign_network_size
10000,737.0576339737107,Kafka,13,13
10000,800.2523977788996,Kafka,13,13
10000,794.7783849423193,Kafka,13,13
10000,734.1637551268419,Kafka,13,13
10000,1385.9604662949823,Kafka,13,13
10000,729.5028071417732,Kafka,13,13
10000,707.1714155574675,Kafka,13,13
10000,795.5683715283047,Kafka,13,13
10000,670.7458912768648,Kafka,13,13
10000,686.0923139076862,Kafka,13,13
10000,727.640426715203,Kafka,13,13
10000,657.4496100476047,Kafka,13,13
10000,786.8645565147154,Kafka,13,13
10000,793.3181473044799,Kafka,13,13
10000,868.3279417711283,Kafka,13,13
10000,740.2834008097166,Kafka,13,13
10000,690.2583286992569,Kafka,13,13
10000,742.9394230283434,Kafka,13,13
10000,765.4389786716652,Kafka,13,13
10000,661.3703066491246,Kafka,13,13
10000,767.2431229773463,Kafka,13,13
10000,538.2320218468697,Kafka,13,13
10000,880.5721217022136,Kafka,13,13
10000,575.6011136421159,Kafka,13,13
10000,777.1315869323354,Kafka,13,13
10000,711.3089217074652,Kafka,13,13
