message_size,throughput,strategy,local_network_size,foreign_network_size
10000,1589.392254019618,Kafka,7,7
10000,1332.654412139111,Kafka,7,7
10000,1358.9678725018973,Kafka,7,7
10000,1547.3380274555493,Kafka,7,7
10000,1470.1674277016741,Kafka,7,7
10000,1337.4981030906977,Kafka,7,7
10000,1244.0813435855928,Kafka,7,7
10000,1266.1543128728892,Kafka,7,7
10000,1213.169473524503,Kafka,7,7
10000,1168.1827370123308,Kafka,7,7
10000,1343.9241917502786,Kafka,7,7
10000,1798.5633346823147,Kafka,7,7
10000,1214.2640364188164,Kafka,7,7
10000,1425.0924003847906,Kafka,7,7
