message_size,throughput,strategy,local_network_size,foreign_network_size
1000000,3.5387493048885297,Kafka,19,19
1000000,4.25,Kafka,19,19
1000000,3.1297324583543666,Kafka,19,19
1000000,3.385548256695301,Kafka,19,19
1000000,3.484840941902723,Kafka,19,19
1000000,2.9612527604898617,Kafka,19,19
1000000,3.120753007499874,Kafka,19,19
1000000,2.80941152862088,Kafka,19,19
1000000,3.474320241691843,Kafka,19,19
1000000,2.6587739540483595,Kafka,19,19
1000000,2.7305825242718447,Kafka,19,19
1000000,2.7731828354578187,Kafka,19,19
1000000,2.7789756120933355,Kafka,19,19
1000000,2.5617477886799747,Kafka,19,19
1000000,2.664387693545144,Kafka,19,19
1000000,2.371342078708375,Kafka,19,19
1000000,2.6967393969110076,Kafka,19,19
1000000,3.096424597222894,Kafka,19,19
1000000,2.6700251889168762,Kafka,19,19
1000000,2.4370430544272947,Kafka,19,19
1000000,2.8777704851820065,Kafka,19,19
1000000,3.070881997583568,Kafka,19,19
1000000,3.013833992094862,Kafka,19,19
1000000,3.02999697000303,Kafka,19,19
1000000,3.2293874255727113,Kafka,19,19
1000000,2.7863182167563414,Kafka,19,19
1000000,3.662084880104344,Kafka,19,19
1000000,3.1952122533854035,Kafka,19,19
1000000,3.5833249217724843,Kafka,19,19
1000000,5.344447168423633,Kafka,19,19
1000000,2.677714343454757,Kafka,19,19
1000000,3.272910372608258,Kafka,19,19
1000000,3.6237354673108864,Kafka,19,19
1000000,3.1141694710934753,Kafka,19,19
1000000,2.695821476711098,Kafka,19,19
1000000,3.8808527795978023,Kafka,19,19
1000000,3.1077694235588975,Kafka,19,19
