message_size,throughput,strategy,local_network_size,foreign_network_size
10000,699.5945261023821,Kafka,19,19
10000,380.1323165496692,Kafka,19,19
10000,415.1429437316901,Kafka,19,19
10000,795.570612327451,Kafka,19,19
10000,421.54684975767367,Kafka,19,19
10000,410.7133816009316,Kafka,19,19
10000,396.85826851197095,Kafka,19,19
10000,418.9257535909367,Kafka,19,19
10000,412.98635674583124,Kafka,19,19
10000,419.29762327066334,Kafka,19,19
10000,427.84208664004444,Kafka,19,19
10000,380.2099101826622,Kafka,19,19
10000,417.1004093183081,Kafka,19,19
10000,429.23574605742016,Kafka,19,19
10000,413.8644855094416,Kafka,19,19
10000,625.2022653721683,Kafka,19,19
10000,421.56813247841677,Kafka,19,19
10000,390.43824701195217,Kafka,19,19
10000,462.34871119663745,Kafka,19,19
10000,400.80497248828203,Kafka,19,19
10000,484.00626610743336,Kafka,19,19
10000,315.46746220356977,Kafka,19,19
10000,337.809865199172,Kafka,19,19
10000,379.4654135718256,Kafka,19,19
10000,460.3661603460416,Kafka,19,19
10000,418.42717072677647,Kafka,19,19
10000,415.0637780927313,Kafka,19,19
10000,398.6084501361299,Kafka,19,19
10000,401.9196766860318,Kafka,19,19
10000,421.2932723709994,Kafka,19,19
10000,435.0616535273903,Kafka,19,19
10000,406.05111627437117,Kafka,19,19
10000,381.6820917412633,Kafka,19,19
10000,394.7968963943405,Kafka,19,19
10000,348.83838383838383,Kafka,19,19
10000,402.1305599030646,Kafka,19,19
10000,478.91963109354407,Kafka,19,19
