message_size,throughput,strategy,local_network_size,foreign_network_size
1000,8826.212852425706,Kafka,13,13
1000,8845.57448314209,Kafka,13,13
1000,9721.893191597064,Kafka,13,13
1000,7049.544994944388,Kafka,13,13
1000,7140.936884127545,Kafka,13,13
1000,6638.609332113449,Kafka,13,13
1000,10277.200628388993,Kafka,13,13
1000,7132.891206399028,Kafka,13,13
1000,12137.910085054678,Kafka,13,13
1000,8923.996151703885,Kafka,13,13
1000,10488.456865127582,Kafka,13,13
1000,9861.171586248796,Kafka,13,13
1000,6984.685367702805,Kafka,13,13
1000,7271.900116261436,Kafka,13,13
1000,8851.477134763254,Kafka,13,13
1000,7975.2898880956,Kafka,13,13
1000,10263.580152281671,Kafka,13,13
1000,7142.207168495021,Kafka,13,13
1000,9107.393743366858,Kafka,13,13
1000,8194.96410152695,Kafka,13,13
1000,9097.88052000607,Kafka,13,13
1000,9032.624113475178,Kafka,13,13
1000,7700.647249190939,Kafka,13,13
1000,7315.512353179425,Kafka,13,13
1000,8707.323245103496,Kafka,13,13
1000,9772.367620206938,Kafka,13,13
